source	target
MYC	ABI2
MYC	ABI3
MYC	ABI3BP
MYC	ABL1
MYC	ABL2
MYC	ABLIM1
MYC	ABLIM2
MYC	ABLIM3
MYC	ABO
MYC	ABR
MYC	ABRA
MYC	ABRACL
MYC	ABT1
MYC	ABTB1
MYC	ABTB2
MYC	AC093375.1
MYC	ACAA1
MYC	ACAA2
MYC	ACACA
MYC	ACACB
MYC	ACAD10
MYC	ACAD11
MYC	ACAD8
MYC	ACAD9
MYC	ACADL
MYC	ACADM
MYC	ACADS
MYC	ACADSB
MYC	ACADVL
MYC	ACAN
MYC	ACAP1
MYC	ACAP2
MYC	ACAP3
MYC	ACAT1
MYC	ACAT2
MYC	ACBD3
MYC	ACBD4
MYC	ACBD5
MYC	ACBD6
MYC	ACBD7
MYC	ACCS
MYC	ACCSL
MYC	ACD
MYC	ACE
MYC	ACE2
MYC	ACER1
MYC	ACER2
MYC	ACER3
MYC	ACHE
MYC	ACIN1
MYC	ACKR1
MYC	ACKR2
MYC	ACKR3
MYC	ACKR4
MYC	ACLY
MYC	ACMSD
MYC	ACN9
MYC	ACO1
MYC	ACO2
MYC	ACOT1
MYC	ACOT11
MYC	ACOT12
MYC	ACOT13
MYC	ACOT2
MYC	ACOT4
MYC	ACOT6
MYC	ACOT7
MYC	ACOT8
MYC	ACOT9
MYC	ACOX1
MYC	ACOX2
MYC	ACOX3
MYC	ACOXL
MYC	ACP1
MYC	ACP2
MYC	ACP5
MYC	ACP6
MYC	ACPP
MYC	ACPT
MYC	ACR
MYC	ACRBP
MYC	ACRC
MYC	ACRV1
MYC	ACSBG1
MYC	ACSBG2
MYC	ACSF2
MYC	ACSF3
MYC	ACSL1
MYC	ACSL3
MYC	ACSL4
MYC	ACSL5
MYC	ACSL6
MYC	ACSM1
MYC	ACSM2A
MYC	ACSM2B
MYC	ACSM3
MYC	ACSM4
MYC	ACSM5
MYC	ACSS1
MYC	ACSS2
MYC	ACSS3
MYC	ACTA1
MYC	ACTA2
MYC	ACTB
MYC	ACTBL2
MYC	ACTC1
MYC	ACTG1
MYC	ACTG1P4
MYC	ACTG2
MYC	ACTL10
MYC	ACTL6A
MYC	ACTL6B
MYC	ACTL7A
MYC	ACTL7B
MYC	ACTL8
MYC	ACTL9
MYC	ACTN1
MYC	ACTN1-AS1
MYC	ACTN2
MYC	ACTN3
MYC	ACTN4
MYC	ACTR10
MYC	ACTR1A
MYC	ACTR1B
MYC	ACTR2
MYC	ACTR3
MYC	ACTR3B
MYC	ACTR3BP2
MYC	ACTR3BP5
MYC	ACTR3C
MYC	ACTR5
MYC	ACTR6
MYC	ACTR8
MYC	ACTRT1
MYC	ACTRT2
MYC	ACTRT3
MYC	ACVR1
MYC	ACVR1B
MYC	ACVR1C
MYC	ACVR2A
MYC	ACVR2B
MYC	ACVR2B-AS1
MYC	ACVRL1
MYC	ACY1
MYC	ACY3
MYC	ACYP1
MYC	ACYP2
MYC	ADA
MYC	ADAD1
MYC	ADAD2
MYC	ADAL
MYC	ADAM10
MYC	ADAM11
MYC	ADAM12
MYC	ADAM15
MYC	ADAM17
MYC	ADAM18
MYC	ADAM19
MYC	ADAM1A
MYC	ADAM2
MYC	ADAM20
MYC	ADAM20P1
MYC	ADAM21
MYC	ADAM21P1
MYC	ADAM22
MYC	ADAM23
MYC	ADAM28
MYC	ADAM29
MYC	ADAM30
MYC	ADAM32
MYC	ADAM33
MYC	ADAM3A
MYC	ADAM5
MYC	ADAM6
MYC	ADAM7
MYC	ADAM8
MYC	ADAM9
MYC	ADAMDEC1
MYC	ADAMTS1
MYC	ADAMTS10
MYC	ADAMTS12
MYC	ADAMTS13
MYC	ADAMTS14
MYC	ADAMTS15
MYC	ADAMTS16
MYC	ADAMTS17
MYC	ADAMTS18
MYC	ADAMTS19
MYC	ADAMTS2
MYC	ADAMTS20
MYC	ADAMTS3
MYC	ADAMTS4
MYC	ADAMTS5
MYC	ADAMTS6
MYC	ADAMTS7
MYC	ADAMTS7P1
MYC	ADAMTS8
MYC	ADAMTS9
MYC	ADAMTS9-AS2
MYC	ADAMTSL1
MYC	ADAMTSL2
MYC	ADAMTSL3
MYC	ADAMTSL4
MYC	ADAMTSL4-AS1
MYC	ADAMTSL5
MYC	ADAP1
MYC	ADAP2
MYC	ADAR
MYC	ADARB1
MYC	ADARB2
MYC	ADARB2-AS1
MYC	ADAT1
MYC	ADAT2
MYC	ADAT3
MYC	ADC
MYC	ADCK1
MYC	ADCK2
MYC	ADCK3
MYC	ADCK4
MYC	ADCK5
MYC	ADCY1
MYC	ADCY10
MYC	ADCY10P1
MYC	ADCY2
MYC	ADCY3
MYC	ADCY4
MYC	ADCY5
MYC	ADCY6
MYC	ADCY7
MYC	ADCY8
MYC	ADCY9
MYC	ADCYAP1
MYC	ADCYAP1R1
MYC	ADD1
MYC	ADD2
MYC	ADD3
MYC	ADD3-AS1
MYC	ADGB
MYC	ADH1A
MYC	ADH1B
MYC	ADH1C
MYC	ADH4
MYC	ADH5
MYC	ADH6
MYC	ADH7
MYC	ADHFE1
MYC	ADI1
MYC	ADIG
MYC	ADIPOQ
MYC	ADIPOQ-AS1
MYC	ADIPOR1
MYC	ADIPOR2
MYC	ADIRF
MYC	ADK
MYC	ADM
MYC	ADM2
MYC	ADM5
MYC	ADNP
MYC	ADNP2
MYC	ADO
MYC	ADORA1
MYC	ADORA2A
MYC	ADORA2A-AS1
MYC	ADORA2B
MYC	ADORA3
MYC	ADPGK
MYC	ADPGK-AS1
MYC	ADPRH
MYC	ADPRHL1
MYC	ADPRHL2
MYC	ADPRM
MYC	ADRA1A
MYC	ADRA1B
MYC	ADRA1D
MYC	ADRA2A
MYC	ADRA2B
MYC	ADRA2C
MYC	ADRB1
MYC	ADRB2
MYC	ADRB3
MYC	ADRBK1
MYC	ADRBK2
MYC	ADRM1
MYC	ADSL
MYC	ADSS
MYC	ADSSL1
MYC	ADTRP
MYC	AEBP1
MYC	AEBP2
MYC	AEN
MYC	AES
MYC	AFAP1
MYC	AFAP1-AS1
MYC	AFAP1L1
MYC	AFAP1L2
MYC	AFF1
MYC	AFF2
MYC	AFF3
MYC	AFF4
MYC	AFG3L1P
MYC	AFG3L2
MYC	AFM
MYC	AFMID
MYC	AFP
MYC	AFTPH
MYC	AGA
MYC	AGAP1
MYC	AGAP11
MYC	AGAP2
MYC	AGAP2-AS1
MYC	AGAP3
MYC	AGAP4
MYC	AGAP5
MYC	AGAP6
MYC	AGAP7
MYC	AGAP8
MYC	AGAP9
MYC	AGBL1
MYC	AGBL1-AS1
MYC	AGBL2
MYC	AGBL3
MYC	AGBL4
MYC	AGBL4-IT1
MYC	AGBL5
MYC	AGBL5-AS1
MYC	AGER
MYC	AGFG1
MYC	AGFG2
MYC	AGGF1
MYC	AGK
MYC	AGL
MYC	AGMAT
MYC	AGMO
MYC	AGO1
MYC	AGO2
MYC	AGO3
MYC	AGO4
MYC	AGPAT1
MYC	AGPAT2
MYC	AGPAT3
MYC	AGPAT4
MYC	AGPAT4-IT1
MYC	AGPAT5
MYC	AGPAT6
MYC	AGPAT9
MYC	AGPS
MYC	AGR2
MYC	AGR3
MYC	AGRN
MYC	AGRP
MYC	AGT
MYC	AGTPBP1
MYC	AGTR1
MYC	AGTR2
MYC	AGTRAP
MYC	AGXT
MYC	AGXT2
MYC	AHCTF1
MYC	AHCTF1P1
MYC	AHCY
MYC	AHCYL1
MYC	AHCYL2
MYC	AHDC1
MYC	AHI1
MYC	AHNAK
MYC	AHNAK2
MYC	AHR
MYC	AHRR
MYC	AHSA1
MYC	AHSA2
MYC	AHSG
MYC	AHSP
MYC	AICDA
MYC	AIDA
MYC	AIF1
MYC	AIF1L
MYC	AIFM1
MYC	AIFM2
MYC	AIFM3
MYC	AIG1
MYC	AIM1
MYC	AIM1L
MYC	AIM2
MYC	AIMP1
MYC	AIMP2
MYC	AIP
MYC	AIPL1
MYC	AIRE
MYC	AIRN
MYC	AJAP1
MYC	AJUBA
MYC	AK1
MYC	AK2
MYC	AK3
MYC	AK4
MYC	AK5
MYC	AK6
MYC	AK7
MYC	AK8
MYC	AK9
MYC	AKAP1
MYC	AKAP10
MYC	AKAP11
MYC	AKAP12
MYC	AKAP13
MYC	AKAP14
MYC	AKAP17A
MYC	AKAP2
MYC	AKAP3
MYC	AKAP4
MYC	AKAP5
MYC	AKAP6
MYC	AKAP7
MYC	AKAP8
MYC	AKAP8L
MYC	AKAP9
MYC	AKIP1
MYC	AKIRIN1
MYC	AKIRIN2
MYC	AKNA
MYC	AKNAD1
MYC	AKR1A1
MYC	AKR1B1
MYC	AKR1B10
MYC	AKR1B15
MYC	AKR1C1
MYC	AKR1C2
MYC	AKR1C3
MYC	AKR1C4
MYC	AKR1C6P
MYC	AKR1CL1
MYC	AKR1D1
MYC	AKR1E2
MYC	AKR7A2
MYC	AKR7A2P1
MYC	AKR7A3
MYC	AKR7L
MYC	AKT1
MYC	AKT1S1
MYC	AKT2
MYC	AKT3
MYC	AKTIP
MYC	ALAD
MYC	ALAS1
MYC	ALAS2
MYC	ALB
MYC	ALCAM
MYC	ALDH16A1
MYC	ALDH18A1
MYC	ALDH1A1
MYC	ALDH1A2
MYC	ALDH1A3
MYC	ALDH1B1
MYC	ALDH1L1
MYC	ALDH1L1-AS1
MYC	ALDH1L1-AS2
MYC	ALDH1L2
MYC	ALDH2
MYC	ALDH3A1
MYC	ALDH3A2
MYC	ALDH3B1
MYC	ALDH3B2
MYC	ALDH4A1
MYC	ALDH5A1
MYC	ALDH6A1
MYC	ALDH7A1
MYC	ALDH8A1
MYC	ALDH9A1
MYC	ALDOA
MYC	ALDOB
MYC	ALDOC
MYC	ALG1
MYC	ALG10
MYC	ALG10B
MYC	ALG11
MYC	ALG12
MYC	ALG13
MYC	ALG14
MYC	ALG1L
MYC	ALG1L2
MYC	ALG1L9P
MYC	ALG2
MYC	ALG3
MYC	ALG5
MYC	ALG6
MYC	ALG8
MYC	ALG9
MYC	ALK
MYC	ALKBH1
MYC	ALKBH2
MYC	ALKBH3
MYC	ALKBH3-AS1
MYC	ALKBH4
MYC	ALKBH5
MYC	ALKBH6
MYC	ALKBH7
MYC	ALKBH8
MYC	ALLC
MYC	ALMS1
MYC	ALMS1-IT1
MYC	ALMS1P
MYC	ALOX12
MYC	ALOX12B
MYC	ALOX12P2
MYC	ALOX15
MYC	ALOX15B
MYC	ALOX15P1
MYC	ALOX5
MYC	ALOX5AP
MYC	ALOXE3
MYC	ALPI
MYC	ALPK1
MYC	ALPK2
MYC	ALPK3
MYC	ALPL
MYC	ALPP
MYC	ALPPL2
MYC	ALS2
MYC	ALS2CL
MYC	ALS2CR11
MYC	ALS2CR12
MYC	ALX1
MYC	ALX3
MYC	ALX4
MYC	ALYREF
MYC	AMACR
MYC	AMBN
MYC	AMBP
MYC	AMBRA1
MYC	AMD1
MYC	AMDHD1
MYC	AMDHD2
MYC	AMELX
MYC	AMELY
MYC	AMER1
MYC	AMER2
MYC	AMER3
MYC	AMFR
MYC	AMH
MYC	AMHR2
MYC	AMICA1
MYC	AMIGO1
MYC	AMIGO2
MYC	AMIGO3
MYC	AMMECR1
MYC	AMMECR1L
MYC	AMN
MYC	AMN1
MYC	AMOT
MYC	AMOTL1
MYC	AMOTL2
MYC	AMPD1
MYC	AMPD2
MYC	AMPD3
MYC	AMPH
MYC	AMT
MYC	AMTN
MYC	AMY1A
MYC	AMY1B
MYC	AMY1C
MYC	AMY2A
MYC	AMY2B
MYC	AMZ1
MYC	AMZ2
MYC	AMZ2P1
MYC	ANAPC1
MYC	ANAPC10
MYC	ANAPC11
MYC	ANAPC13
MYC	ANAPC15
MYC	ANAPC16
MYC	ANAPC1P1
MYC	ANAPC2
MYC	ANAPC4
MYC	ANAPC5
MYC	ANAPC7
MYC	ANG
MYC	ANGEL1
MYC	ANGEL2
MYC	ANGPT1
MYC	ANGPT2
MYC	ANGPT4
MYC	ANGPTL1
MYC	ANGPTL2
MYC	ANGPTL3
MYC	ANGPTL4
MYC	ANGPTL5
MYC	ANGPTL6
MYC	ANGPTL7
MYC	ANHX
MYC	ANK1
MYC	ANK2
MYC	ANK3
MYC	ANKAR
MYC	ANKDD1A
MYC	ANKDD1B
MYC	ANKEF1
MYC	ANKFN1
MYC	ANKFY1
MYC	ANKH
MYC	ANKHD1
MYC	ANKHD1-EIF4EBP3
MYC	ANKIB1
MYC	ANKK1
MYC	ANKLE1
MYC	ANKLE2
MYC	ANKMY1
MYC	ANKMY2
MYC	ANKRA2
MYC	ANKRD1
MYC	ANKRD10
MYC	ANKRD11
MYC	ANKRD12
MYC	ANKRD13A
MYC	ANKRD13B
MYC	ANKRD13C
MYC	ANKRD13D
MYC	ANKRD16
MYC	ANKRD17
MYC	ANKRD18A
MYC	ANKRD18B
MYC	ANKRD18DP
MYC	ANKRD19P
MYC	ANKRD2
MYC	ANKRD20A1
MYC	ANKRD20A11P
MYC	ANKRD20A12P
MYC	ANKRD20A19P
MYC	ANKRD20A2
MYC	ANKRD20A3
MYC	ANKRD20A4
MYC	ANKRD20A5P
MYC	ANKRD20A8P
MYC	ANKRD20A9P
MYC	ANKRD22
MYC	ANKRD23
MYC	ANKRD24
MYC	ANKRD26
MYC	ANKRD26P1
MYC	ANKRD26P3
MYC	ANKRD27
MYC	ANKRD28
MYC	ANKRD29
MYC	ANKRD30A
MYC	ANKRD30B
MYC	ANKRD30BL
MYC	ANKRD30BP2
MYC	ANKRD30BP3
MYC	ANKRD31
MYC	ANKRD32
MYC	ANKRD33
MYC	ANKRD33B
MYC	ANKRD34A
MYC	ANKRD34B
MYC	ANKRD34C
MYC	ANKRD35
MYC	ANKRD36
MYC	ANKRD36B
MYC	ANKRD36BP1
MYC	ANKRD36BP2
MYC	ANKRD37
MYC	ANKRD39
MYC	ANKRD40
MYC	ANKRD42
MYC	ANKRD44
MYC	ANKRD44-IT1
MYC	ANKRD45
MYC	ANKRD46
MYC	ANKRD49
MYC	ANKRD50
MYC	ANKRD52
MYC	ANKRD53
MYC	ANKRD54
MYC	ANKRD55
MYC	ANKRD6
MYC	ANKRD61
MYC	ANKRD62
MYC	ANKRD62P1-PARP4P3
MYC	ANKRD63
MYC	ANKRD65
MYC	ANKRD66
MYC	ANKRD7
MYC	ANKRD9
MYC	ANKS1A
MYC	ANKS1B
MYC	ANKS3
MYC	ANKS4B
MYC	ANKS6
MYC	ANKUB1
MYC	ANKZF1
MYC	ANLN
MYC	ANO1
MYC	ANO10
MYC	ANO1-AS2
MYC	ANO2
MYC	ANO3
MYC	ANO4
MYC	ANO5
MYC	ANO6
MYC	ANO7
MYC	ANO8
MYC	ANO9
MYC	ANP32A
MYC	ANP32A-IT1
MYC	ANP32AP1
MYC	ANP32B
MYC	ANP32C
MYC	ANP32D
MYC	ANP32E
MYC	ANPEP
MYC	ANTXR1
MYC	ANTXR2
MYC	ANTXRL
MYC	ANTXRLP1
MYC	ANXA1
MYC	ANXA10
MYC	ANXA11
MYC	ANXA13
MYC	ANXA2
MYC	ANXA2P1
MYC	ANXA2P2
MYC	ANXA2P3
MYC	ANXA2R
MYC	ANXA3
MYC	ANXA4
MYC	ANXA5
MYC	ANXA6
MYC	ANXA7
MYC	ANXA8
MYC	ANXA8L1
MYC	ANXA8L2
MYC	ANXA9
MYC	AOAH
MYC	AOAH-IT1
MYC	AOC1
MYC	AOC2
MYC	AOC3
MYC	AOC4P
MYC	AOX1
MYC	AOX2P
MYC	AP1AR
MYC	AP1B1
MYC	AP1B1P1
MYC	AP1G1
MYC	AP1G2
MYC	AP1M1
MYC	AP1M2
MYC	AP1S1
MYC	AP1S2
MYC	AP1S3
MYC	AP2A1
MYC	AP2A2
MYC	AP2B1
MYC	AP2M1
MYC	AP2S1
MYC	AP3B1
MYC	AP3B2
MYC	AP3D1
MYC	AP3M1
MYC	AP3M2
MYC	AP3S1
MYC	AP3S2
MYC	AP4B1
MYC	AP4B1-AS1
MYC	AP4E1
MYC	AP4M1
MYC	AP4S1
MYC	AP5B1
MYC	AP5M1
MYC	AP5S1
MYC	AP5Z1
MYC	APAF1
MYC	APBA1
MYC	APBA2
MYC	APBA3
MYC	APBB1
MYC	APBB1IP
MYC	APBB2
MYC	APBB3
MYC	APC
MYC	APC2
MYC	APCDD1
MYC	APCDD1L
MYC	APCDD1L-AS1
MYC	APCS
MYC	APEH
MYC	APELA
MYC	APEX1
MYC	APEX2
MYC	APH1A
MYC	APH1B
MYC	API5
MYC	APIP
MYC	APITD1
MYC	APITD1-CORT
MYC	APLF
MYC	APLN
MYC	APLNR
MYC	APLP1
MYC	APLP2
MYC	APMAP
MYC	APOA1
MYC	APOA1BP
MYC	APOA2
MYC	APOA4
MYC	APOA5
MYC	APOB
MYC	APOBEC1
MYC	APOBEC2
MYC	APOBEC3A
MYC	APOBEC3A_B
MYC	APOBEC3B
MYC	APOBEC3B-AS1
MYC	APOBEC3C
MYC	APOBEC3D
MYC	APOBEC3F
MYC	APOBEC3G
MYC	APOBEC3H
MYC	APOBEC4
MYC	APOBR
MYC	APOC1
MYC	APOC1P1
MYC	APOC2
MYC	APOC3
MYC	APOC4
MYC	APOC4-APOC2
MYC	APOD
MYC	APOE
MYC	APOF
MYC	APOH
MYC	APOL1
MYC	APOL2
MYC	APOL3
MYC	APOL4
MYC	APOL5
MYC	APOL6
MYC	APOLD1
MYC	APOM
MYC	APOO
MYC	APOOL
MYC	APOOP5
MYC	APOPT1
MYC	APP
MYC	APPBP2
MYC	APPL1
MYC	APPL2
MYC	APRT
MYC	APTR
MYC	APTX
MYC	AQP1
MYC	AQP10
MYC	AQP11
MYC	AQP12A
MYC	AQP12B
MYC	AQP2
MYC	AQP3
MYC	AQP4
MYC	AQP4-AS1
MYC	AQP5
MYC	AQP6
MYC	AQP7
MYC	AQP7P1
MYC	AQP7P3
MYC	AQP8
MYC	AQP9
MYC	AQPEP
MYC	AQR
MYC	AR
MYC	ARAF
MYC	ARAP1
MYC	ARAP2
MYC	ARAP3
MYC	ARC
MYC	ARCN1
MYC	AREG
MYC	AREL1
MYC	ARF1
MYC	ARF3
MYC	ARF4
MYC	ARF5
MYC	ARF6
MYC	ARFGAP1
MYC	ARFGAP2
MYC	ARFGAP3
MYC	ARFGEF1
MYC	ARFGEF2
MYC	ARFIP1
MYC	ARFIP2
MYC	ARFRP1
MYC	ARG1
MYC	ARG2
MYC	ARGFX
MYC	ARGFXP2
MYC	ARGLU1
MYC	ARHGAP1
MYC	ARHGAP10
MYC	ARHGAP11A
MYC	ARHGAP11B
MYC	ARHGAP12
MYC	ARHGAP15
MYC	ARHGAP17
MYC	ARHGAP18
MYC	ARHGAP19
MYC	ARHGAP19-SLIT1
MYC	ARHGAP20
MYC	ARHGAP21
MYC	ARHGAP22
MYC	ARHGAP23
MYC	ARHGAP24
MYC	ARHGAP25
MYC	ARHGAP26
MYC	ARHGAP26-AS1
MYC	ARHGAP27
MYC	ARHGAP28
MYC	ARHGAP29
MYC	ARHGAP30
MYC	ARHGAP31
MYC	ARHGAP32
MYC	ARHGAP33
MYC	ARHGAP35
MYC	ARHGAP36
MYC	ARHGAP39
MYC	ARHGAP4
MYC	ARHGAP40
MYC	ARHGAP42
MYC	ARHGAP44
MYC	ARHGAP5
MYC	ARHGAP5-AS1
MYC	ARHGAP6
MYC	ARHGAP8
MYC	ARHGAP9
MYC	ARHGDIA
MYC	ARHGDIB
MYC	ARHGDIG
MYC	ARHGEF1
MYC	ARHGEF10
MYC	ARHGEF10L
MYC	ARHGEF11
MYC	ARHGEF12
MYC	ARHGEF15
MYC	ARHGEF16
MYC	ARHGEF17
MYC	ARHGEF18
MYC	ARHGEF19
MYC	ARHGEF2
MYC	ARHGEF25
MYC	ARHGEF26
MYC	ARHGEF26-AS1
MYC	ARHGEF28
MYC	ARHGEF3
MYC	ARHGEF33
MYC	ARHGEF34P
MYC	ARHGEF35
MYC	ARHGEF37
MYC	ARHGEF38
MYC	ARHGEF38-IT1
MYC	ARHGEF39
MYC	ARHGEF3-AS1
MYC	ARHGEF4
MYC	ARHGEF40
MYC	ARHGEF5
MYC	ARHGEF6
MYC	ARHGEF7
MYC	ARHGEF9
MYC	ARHGEF9-IT1
MYC	ARID1A
MYC	ARID1B
MYC	ARID2
MYC	ARID3A
MYC	ARID3B
MYC	ARID3C
MYC	ARID4A
MYC	ARID4B
MYC	ARID5A
MYC	ARID5B
MYC	ARIH1
MYC	ARIH2
MYC	ARIH2OS
MYC	ARL1
MYC	ARL10
MYC	ARL11
MYC	ARL13A
MYC	ARL13B
MYC	ARL14
MYC	ARL14EP
MYC	ARL14EPL
MYC	ARL15
MYC	ARL16
MYC	ARL17A
MYC	ARL17B
MYC	ARL2
MYC	ARL2BP
MYC	ARL2-SNX15
MYC	ARL3
MYC	ARL4A
MYC	ARL4C
MYC	ARL4D
MYC	ARL5A
MYC	ARL5B
MYC	ARL5C
MYC	ARL6
MYC	ARL6IP1
MYC	ARL6IP4
MYC	ARL6IP5
MYC	ARL6IP6
MYC	ARL8A
MYC	ARL8B
MYC	ARL9
MYC	ARMC1
MYC	ARMC10
MYC	ARMC12
MYC	ARMC2
MYC	ARMC2-AS1
MYC	ARMC3
MYC	ARMC4
MYC	ARMC5
MYC	ARMC6
MYC	ARMC7
MYC	ARMC8
MYC	ARMC9
MYC	ARMCX1
MYC	ARMCX2
MYC	ARMCX3
MYC	ARMCX4
MYC	ARMCX5
MYC	ARMCX5-GPRASP2
MYC	ARMCX6
MYC	ARMS2
MYC	ARNT
MYC	ARNT2
MYC	ARNTL
MYC	ARNTL2
MYC	ARNTL2-AS1
MYC	ARPC1A
MYC	ARPC1B
MYC	ARPC2
MYC	ARPC3
MYC	ARPC4
MYC	ARPC4-TTLL3
MYC	ARPC5
MYC	ARPC5L
MYC	ARPP19
MYC	ARPP21
MYC	ARR3
MYC	ARRB1
MYC	ARRB2
MYC	ARRDC1
MYC	ARRDC2
MYC	ARRDC3
MYC	ARRDC3-AS1
MYC	ARRDC4
MYC	ARRDC5
MYC	ARSA
MYC	ARSB
MYC	ARSD
MYC	ARSE
MYC	ARSF
MYC	ARSG
MYC	ARSH
MYC	ARSI
MYC	ARSJ
MYC	ARSK
MYC	ART1
MYC	ART3
MYC	ART4
MYC	ART5
MYC	ARTN
MYC	ARV1
MYC	ARVCF
MYC	ARX
MYC	AS3MT
MYC	ASAH1
MYC	ASAH2
MYC	ASAH2B
MYC	ASAP1
MYC	ASAP1-IT1
MYC	ASAP1-IT2
MYC	ASAP2
MYC	ASAP3
MYC	ASB1
MYC	ASB10
MYC	ASB11
MYC	ASB12
MYC	ASB13
MYC	ASB14
MYC	ASB15
MYC	ASB16
MYC	ASB16-AS1
MYC	ASB17
MYC	ASB18
MYC	ASB2
MYC	ASB3
MYC	ASB4
MYC	ASB5
MYC	ASB6
MYC	ASB7
MYC	ASB8
MYC	ASB9
MYC	ASB9P1
MYC	ASCC1
MYC	ASCC2
MYC	ASCC3
MYC	ASCL1
MYC	ASCL2
MYC	ASCL3
MYC	ASCL4
MYC	ASCL5
MYC	ASF1A
MYC	ASF1B
MYC	ASGR1
MYC	ASGR2
MYC	ASH1L
MYC	ASH1L-AS1
MYC	ASH2L
MYC	ASIC1
MYC	ASIC2
MYC	ASIC3
MYC	ASIC4
MYC	ASIC5
MYC	ASIP
MYC	ASL
MYC	ASMT
MYC	ASMTL
MYC	ASMTL-AS1
MYC	ASNA1
MYC	ASNS
MYC	ASNSD1
MYC	ASPA
MYC	ASPDH
MYC	ASPG
MYC	ASPH
MYC	ASPHD1
MYC	ASPHD2
MYC	ASPM
MYC	ASPN
MYC	ASPRV1
MYC	ASPSCR1
MYC	ASRGL1
MYC	ASS1
MYC	ASTE1
MYC	ASTL
MYC	ASTN1
MYC	ASTN2
MYC	ASUN
MYC	ASXL1
MYC	ASXL2
MYC	ASXL3
MYC	ASZ1
MYC	ATAD1
MYC	ATAD2
MYC	ATAD2B
MYC	ATAD3A
MYC	ATAD3B
MYC	ATAD3C
MYC	ATAD5
MYC	ATAT1
MYC	ATCAY
MYC	ATE1
MYC	ATF1
MYC	ATF2
MYC	ATF3
MYC	ATF4
MYC	ATF5
MYC	ATF6
MYC	ATF6B
MYC	ATF7
MYC	ATF7IP
MYC	ATF7IP2
MYC	ATG10
MYC	ATG101
MYC	ATG12
MYC	ATG13
MYC	ATG14
MYC	ATG16L1
MYC	ATG16L2
MYC	ATG2A
MYC	ATG2B
MYC	ATG3
MYC	ATG4A
MYC	ATG4B
MYC	ATG4C
MYC	ATG4D
MYC	ATG5
MYC	ATG7
MYC	ATG9A
MYC	ATG9B
MYC	ATHL1
MYC	ATIC
MYC	ATL1
MYC	ATL2
MYC	ATL3
MYC	ATM
MYC	ATMIN
MYC	ATN1
MYC	ATOH1
MYC	ATOH7
MYC	ATOH8
MYC	ATOX1
MYC	ATP10A
MYC	ATP10B
MYC	ATP10D
MYC	ATP11A
MYC	ATP11A-AS1
MYC	ATP11AUN
MYC	ATP11B
MYC	ATP11C
MYC	ATP12A
MYC	ATP13A1
MYC	ATP13A2
MYC	ATP13A3
MYC	ATP13A4
MYC	ATP13A5
MYC	ATP1A1
MYC	ATP1A1-AS1
MYC	ATP1A2
MYC	ATP1A3
MYC	ATP1A4
MYC	ATP1B1
MYC	ATP1B2
MYC	ATP1B3
MYC	ATP1B4
MYC	ATP2A1
MYC	ATP2A2
MYC	ATP2A3
MYC	ATP2B1
MYC	ATP2B2
MYC	ATP2B3
MYC	ATP2B4
MYC	ATP2C1
MYC	ATP2C2
